Luganda,English
enziring’ana,succession
Entababutonde zegabanyizzaamu entababiramu,biomes
Entuumo y’ebiramu,Biomass
Embeera y’obudde eya leero,Today's weather
Obudde bubeera butya mu biseera b’omwaka,Seasons
Enduli oba enkolo,Stems
Obutaffaali bw’ekimera obukola kino buyitibwa zayireemu,xylem cells
obutaffaali obutambuza emmere ekoleddwa ne buyitibwa polemu,phloem cells
noodi,node
ekiwataanya,internode
egy’omusoggo,tap root system
egy’obuswanso,fibrous roots
ebireetamanyi,carbohydrates
akapakkyo,petiole
ekikoola ekizibuwavu,compound leaf
kyutiko,cuticle
veeni,veins
kerofiiru,chlorophyll
ggulukoosi,glucose
walugi,ovary
siteero,style
entabamagi,ovules
sekimuli,stamens
obuwakisa,pollen
eky’okuwakisa,fertilization
entabamagi,ovules
embuliyo,embryo
Ebinnyonyozo,properties
ebisonjozo,characteristics
Lenkoloboze za kapendinkyula meka?,How many perpendicular lines?
Enkoloboze ezigendagana meka?,How many parallel lines?
Embalama,edges
Obufumito,Obufumito
Empimo,dimensions
enkula,shapes
Nkalubo,solid
kibangirizo,space
obufumito,vertex
enkaavule,curved
Olubalama,edge
Layini ezigendagana,Parallel lines
okugendana,being proportional to
nekulungirivu,circular
Ekyenkanyampuyi,symmetry
layini za kyenkanyampuyi,lines of symmetry
Ekinnyonnyozo ekyeyogerako,reflexive Property
Ekinnyonnyozo ekya kyenkanyampuyi ,Symmetric Property
Ekinnyonnyzo ekinaawuza,Transitive Property
Ekinnyonnyozo eky’okugatta eky’omwenkano,Addition Property of Equality
Omugendo,Continuous motion
Eng’enda,Velocity
Okutebentesa,accelerate
okutebenta,accelerate
Okutolontoka,increase momentum
Ekikolwa n’okuva mu mbeera,Action and reaction
kubwatuka kunene,big bang
semufu,supernova
Nabire,nebular
kyetoloozo,spinning
Okwesikira munda,contraction
kiddannyuma wa kalimi ka saawa,counter clockwise
kisiisi,axis
kitendero,plane
Sayansi ow’Ebyamalimiro,Agriculture Science
agirisayansi ,Agronomy
essomabuzaale,genetics
essomansi,geography
buwangaaliro,environment
okwonoona obuwangaaliro,environmental degradation
enkyusakyusa y'ebirime,crop rotation
Bannabyamailiro,Agronomists
enkyusabuziba,substance
enkyusabuziba,chemical
ebipooli,compounds
ebitondekewo,artificial
kalannami,contour ploughing
ebisigo,capital
ebintu ebikulu mu nsobozeso y’entondeka y’ebikole,factors of production
ebika by’ebirime,crop varieties
okuziyizaamu ekikuluggusa ttaka,soil erosion
nnyiriri ng’obusaamu,inter-cropping
okusimba ng’ogattika,mixed cropping
obubisi mu ttaka,soil moisture
Okweyambisa tekinologiya eyeyambisibwa oluvannyuma lw’okukubngula,post harvest technologies
Sayansi w’ebyamalimiro,Agronomy
Enkyusaganya y’ebirime,Crop rotation
Enfukirira y’ebirime n’enkulukusa y’amazzi,Irrigation and drainage
Enzaalisa y’ ebimera,Plant breeding
Endabika y’ebimera,Plant physiology
Okwawula mu ttaka ebika eby’enjawulo,Soil classification
Obujimu bw’ettaka,Soil fertility
Engeri ey’okukugiramu omuddo,Weed control
Ebiwuka,Insects
Enkugira y’ebiwuka ebireeta obulwadde,Pest control
ntabaganya,society
entabaganyo ez’enjawulo,different communities
emyezi,moons
ebikometo,comets
kibunoomu,comets
ensikirizo eyewaggula ku makkati ,centrifugal force
enkulungo z’enjuba,the sun’s planets
obukulungo,planetoids
kitendero kimu,same plane
amakkati g’enjuba,sun equator
Ensengekera z’Ebisinde,galaxy systems
Ebisinde,Galaxes
Ekisinde ekitangalijjo,Milky Way 
enjuba oba emunyeenye,suns or stars
Ensengekera y’enjuba Muwanga,Our Solar System
bibulungulo by’obutonde,natural satellites
Enjuba Muwanga,sun’s gravitational field
kyebulungulo ky’ensikirizo yayo,its gravitational field
kitondekamazzi,hydrogen
keliyumu,helium
wamonia,Ammonia
metani,methane
ensikirizo,gravity
enkulungo eza nakalanga,dwarf planets
Enkulungo ya Kiwanuka,Mercury
Enkulungo ya Ddungu,Venus
Enkulungo ya Musoke,Mars
Enkulungo ya Kisule,Saturn
omubundu,gunsmith
Enkulungo ya Kibuuka Omumbaale,Jupitor
Enkulungo ya Nagaddya,Uranus
Enkulungo ya Ggulu,Neptune
Enkulungo Nakalanga eya Nakayima,Pluto
nsengekera,system
bibulungulo,satellites
ekyebulungulo,field
kiripuso,ellipse
ntoloozo,circle
Essikirizo,Gravity
essikirizo y’ Ensi,earth’s gravity
Empalirizo ezisikira empuyi bbiri,opposing forces
Enpalirizo esikira mu njuba,The sun’s gravitational force
Ensikirizo ey’enkulungo,Planetary gravitational force
Empalirizo esikira mu Mwezi,the moon’s gravitational force
okwewaggula ku makkati,fleeing the centre
Empalirizo esikira ku Nsi,Earth’s gravitational force
kyebulungulo kyayo,its field
Nampewo,Earth’s atmosphere
namikka,planatory atmosphere
Eggobansonga ,Dialectics
Okukontana,controduction
Kikontana kya,The opposite of
Ekikontano,Dialectics
Eggobansonga mu buttonde,Dialectics in Nature
Eggobansonga ery’obutonde,Dialectics of Nature
Ebikontano,The Opposites
Okukontana mu butonde,Contradictions in Nature
Obumu bw’ebikontana,The Unity of Opposites
Omugobansonga,Dialectician
Omukontanyi,Dialectician
Okunoonya obumu bw’ebikontana,Looking for the Unity of Opposites
Eggobansonga mu butonde,Dialectics in Nature
Ekikontanyo mu butonde,Dialectics in Nature
Okukontana okw’obutonde,Contradiction of Nature
Eggobansonga ly’obutonde,Dialectics of Nature
Amateeka g’obutonde,The Laws of Nature
Amateeka g’eggobansonga,The Laws of Dialectics
Okukontana mu bwengula ,Contradictions in the Universe
Endowooza y’eggobansonga,Dialectic thinking
Endowooza ey’ekikontanyo,Dialectic thinking
Okulowooza okw’eggobansonga,Dialectic thinking
Eggobansonga mu mboozi za Sekolatoosi,Dialectics in the Socratic Dialogues
Okukontana wakati w’enjuba n’enkulungo kwe kukuumira awamu ensegekera y’enjuba,contradictions between the sun and its planets keeps together a solar system
Okukontana mu katoffaali kwe kukuumira atomu awamu,the contradiction within the atom keeps the atom together
Okukubaganya ebirowoozo okulungi kuba kwa ggobansonga,a good debate is one that is dialectic
Omukubiriza w’olukiiko omulungi y’aba omugobansonga,a good mediator is a dialectician
Amateeka g’essomabuzimbe,The Laws of Chemistry
Amateeka g’essomabutonde,The Laws of Physics
 Amateeka g’ekibalangulo ,The Laws of Mathematics
 Seng’endo,Celestial bodies
Omugendo,Motion
Omugendo Ogutakoma,Unending
Omugendo Ogutakoma,Continuous
Omugendo ogw’entakoma,Permanent motion
Omugendo ogw’entakoma,unending motion
Ensikirizo,magnetic pull
Essikirizo,Gravity
Okusikiriza,to attract magnetically
Ensikirizo,Magnetic attraction
Ensindikirizo,Magnetic repulsion
Okusindikaggana,To repel
Okisikaggana,To get atrcted to each other
Netoni,Newton Isaac
Essikirizo ly’enkulungo,Planetary gravity
Essikirizo ly’ Ensi ,The Earth’s Gravity
Essikirizo l y’Omwezi,The Moon’s Gravity
Empalirizo,Force
Ekyebulungulo ky’ensikirizo,Gravitational Field
Ekyebulungulo ky’essikirizo ly’ enjuba ,Solar Gravitational Field
Empalirizo ezisikira ku mpuyibbiri ,Opposing Forces
Empalirizo esikira mu makkati,Centripetal Force
Ekibulungulo,Satellite
Ekyebulungulo,Field
Ekitomeggero,Reactor
Obusekese,Chromosomes
ekika ekya kemiko,Of a chemical nature
Ekikemiko,Of a chemical nature
Ekiwoova,Oval
Enzitoya Mass,Heavenly Body
Ekipooli ky'enkyusabuziba,Chemical Compound
Namba eza kibazo,cardinal numbers
Namba ezibala,counting numbers
Namba eza ndagakifo,ordinal numbers
Namba eza ndagalinnya,nominal numbers
Namba enzijuvu ,whole numbers
Yintegya,integers
Kibalirampuyibbiri,integers
Namba ez’ensibo ,natural numbers
Namba za kyegabanya,even numbers
Namba eza kigaanira,odd numbers
Emwenkutule , fractions
Emikutule, fractions
Namba ez’omugerageranyo ,rational Numbers
Namba ezitali za mugerageranyo, irrational Numbers
Namba Zennyini ,real numbers
Namba Ez’omuteeberezo ,imaginary Numbers
Namba za kyebiriga,square numbers
Namba za kyesatuza,cube numbers
Nambiso ,numeral
Ekikunizo ,mathematical question
Ekikunizo ,mathematical problem
Omweyoleko ,mathematical expression
Okusonjola ,simplify
Okubalangula ,calculate
Okubalanguza ,solve
Okubaza ,solve 
Okubaza ,calculate
Okubaza ,compute
Ekibazo ,solution to a mathematical problem
Ekibalanguzo ,formula
Omubalanguzo ,mathematical operation
Essomampuyisatu ,Trigonometry
Essomabigoberero ,Algebra
Essomansi ,Geography
Afirika ,Africa
Yuganda ,Uganda
Buyonaani ,Greece
Girimane ,Germany
Budaaki ,Germany
Bulaaya ,Europe
Buturuki ,Turkey
Bupoolo ,Poland
Essomansi,ey'abantu 
Essomansi,ery’endabiko 
Nampewo ,atmosphere
Entabampewo ,atmosphere
Entabamazzi ,hydrosphere
Entababulamu ,biosphere
Entabamazinga ,geosphere
Ffene ,Jack-fruit
Fuka ,Urinate
Fumba ,Cook
Fumbiro ,Kitchen
Ffulungu ,Red-billed hornbill
Fulampeni ,Frying pan
Entondo,crampy
Nnawolovu,Chameleon
Ngaanga,Black and white cosqued cornbill bird
Njuki,Bee
Nkazalujja,Forest robin bird
Numba,Wasp
Nyonyi-Nyange,Great egret bird
Ndeka,Leave me
Zaala,Give birth
Zannya,Play
Ziba,Block
Gakuweebwa Muwanga,Concepts formed by Clipping
ensusuuba,units in place values
Nigina z’ebipimo,units of measurements
Nigina za kyebiriga,Square units
Nigina za kyesatuza,cubic units
Nigina z’amawanga ez’ebipimo,international units of measurements
Namunigina za kyebiriga,Square units
Namunigina za kyesatuza,Cubic units
Namunigina z'ebipimo,Units of measurements
Ekigambululo,Statement
Senkuluze,Encyclopaedia
Okukunuukiriza,approximate
Okukunuukiriza,estimate
Omukunuukirizo,approximation
Omukunuukirizo,estimation
Sseggwanga,Statesman
Naggwanga,Stateswoman
okupapajjula,fragmentation
Omugerageranyo,ratio
Omugerageranyo,mathematical ratio
omuwendo,value
okugerageranya,compare
Omulengera,the human mind
enfunzo,the base
Okugaziya amakulu,Semantic extension
akakunizo,puzzle
okukendeeza,reducing
Ennyingo,joint
ekibalo ky’ennyingo,polynomia
nnyingobbiri,binomia
ennamba ez’amayingo,polynomials
nnyingosatu,trinomial
Okulambulula,explain in detail
Okulambulula ennamba,factorization of numbers
Okupanga,assemble
ebiruubirirwa,aims
Omukwataganyo ogwa kifuulannenge,inverse function
Kifuulannenge ow’omugereko,inverse of a set
Omugendaganyo ogwa kifuulannenge,inverse proportion
Ekiddannyuma,negative
Ekiddannyuma,reverse
Ekiddamaaso,positive
Ekiddamaaso,forward movement
Ennamba za kiddannyuma,negative numbers
ennamba za kiddamaaso,positive numbers
Ennamba za negatiivu,negative numbers
ennamba za pozitiivu,positive numbers
Amasannyalaze ag’entagenda,Static electricity
Obwakatonda,Practice of godliness
Obwakatonda,divinity
Obwakalimagezi,intelligence
Obwakalimagezi,exhibiting intelligence
Obwakalimagezi,the Practice of intelligence
Obwanakalyakaani,socialism
Obwanakalyakaani,the practice of socialism
Obwasitakange,the practice of capitalism
Obwasitakange,capitalism
Obwannalukalala,reactionalism
Obwanakyemalira,dictatorship
Obwanakyemalira,practice of dictatorship
Obwannakyewa,practice of volunteerism
Obwannakyewa,volunteerism
kalimagezi,intelligent woman
kalimagezi,intelligent man
Amagezi,wisdom
Ensolo kalimagezi,intelligent animal
omuntu kalimagezi,intelligent man
omuntu kalimagezi,intelligent woman
Omulengera,the mind
okwefumiitiriza,critical thinking
okusengeka ensonga,logic
Okusengeka Ebirowoozo,logic
Kagezimunyu,Genius
Sekalowooleza,Thinker
Sekalowooleza Owamaanyi,Male Great thinker
Nakalowooleza owamaanyi,Female Great thinker
Firosofa,Philosophy
Basekalowooleza Ab’amaanyi,Great Thinkers
Olubugumu lw’enjuba,Solar radiation
Nabbugumya ava mu ttaka,Geothermal
Engerekera,instincts
Ebikolwa ebigerekere,instinctive acts
Enneeyisa engerekere,instinctive behavior
Engerekera y’okwelwanako,the self-dedfence instict 
Enegerekera y’okulumwa enjala,the hunger instict  
Engerekera y’okwagala okwegadanga,the sex instinct
Engerekera y’okulowooza,the instinct of thinking
Okumanya okw’embagirawo,intuition
Okutegeera okw’embagirawo,intuition
enketteso,senses
Enketteso z'omubiri,body senses
Enketteso ey’okuwulira,the sense of hearing
Enketteso ey’okulaba,the sense of seeing
Enketteso ey’okuwunyiriza,sense of smelling
Enketteso oy’okusenserwa,sense of feeling
Enketteso oy’okusenserwa,sense of touching
Enketteso z’omubiri ettaano,the five body senses senses
Okesegeera,to percieve
Okusenserwa,to feel pain
Okusenserwa,to feel pleasure
Okusegeera okw'enketteso,sense perception
Ebirowoozo ebisegeere,concrete ideas
Ebirowoozo ebigereese,abstract ideas
Okugereesa,to abstract
Okugereesa,to theorize
Ebbugumu,Warmth
obwoki,Warmth
okwokya,Warmth
Ebbugumu,heat
obwoki,heat
okwokya,heat
Ensengekera y’ekitegabbugumu,Greenhouse system
Ggaasi eza kitegabbugumu,Greenhouse gases
Obwengula,Outer space
Obwengula,universe
Bbulangiti ya ggaasi ezitega olubugumu,Blanket of greenhouse gases
Bbulangiti ya ggaasi ezitega ebbugumu,Blanket of greenhouse gases
Okuyingiza ebbugumu,Absorption of heat
Okufulumya olubugumu,Emission of radiation
Kaboni afulumizibwa amakolero,Industrial carbon emission
Kabonibbirokisadi mu nampewo,Carbon dioxide in the atmosphere
Okwokyerera kw’enkulungo y’ensi,Global heating
Okubuguumirira kw’enkulungo y’ensi,Global warming
Tempulikya,Temperature
Tempulikya ez’ekigero,Average temperatures
Okulinnya kwa tempumpulikya,Increase in temperature
Safeesi y’ensi,Earth’s surface
Ekitondeko kya kitegabbugumu ,Green Gas effect
Olububi lwa Wozoni,Ozone layer
Amayengo agali emabega wa kkala emmyufu,Infrared waves
Amayengo ga u-vi ,Ultra-violet waves
Omugaso gwa ekitegabbugumu,Importance of green gas effect
Nakivundisa biramu,Organic decay
Nayitolaasi-okisayidi,Nitrous oxide
Akakunsi,Ozone
Akakung’unta k’Ensi,Earth’s Sieve
Essomo Lya Nampewo,Meteorology
Akanyigirizi Ka Nampewo,Atmospheric Pressure
Akanyigirizi k'empewo,air pressure
Okisigyeni,Oxygen
Nayitologyeni,Nitrogen
Ggaasi Endala,Other Gases
Agoni ,Argon Gas
Kaboni-bbiri-okisayidi,Cabondioxide
Enfuumo Y’amazzi ,Water Vapour
Amatondo,Water Droplets
Okutondowala,condensation
Munyale,Soot
Eminnyo,Eminnyo
Endagabuzimbe,matter
Ennabuzimbe,matter
Sabusitansi ,substance
Matiiriyo,material
Enzitoya,mass
Obuzito,weight
Sayansi w’obuziba,Atomic Science
Sayansi wa atomu,Atomic Science
Obuziizi,Nucleus
Ebyobuziizi ,Nuclear science
 Amasoboza ag’ebuziizi,Nuclear energy
Ebyokulwanyisa ebya nnyukiriya,Nuclear weapons
Ekyabuluzabuziizi,Nuclear fission
Ekyegattisabuziizi,Nuclear fusion
Ebintu ebyegattise,synthetic materials
Empalirizo eviira amakkati,Centripetal force
Ensindikano,Reaction
okuva mu mbeera,Reaction
Olusikiso,A Pulley
Olusikiso,simple machine
Ensindikirizo,Repulsion
Senkuluze,Encyclopaedia
Senkuluze,connotes
Senkuluze,Voluminous dictionary
Enkuluze ennene,Encyclopaedia
Enkuluze ennene,connotes
Enkuluze ennene,Voluminous dictionary
ekinonoozo ekiddaabiriza,maintenance engineering
ekinonoozo ekiwunda ebyuma by’amakolero,industrial machinery designing engineering
Ekigereeso ky'ekyerongooserezo ky'Obulamu,the theory of the evolution of life
Ekigereeso ky'Ensibuko y'Ebikula,The theory of the origin of species
Eggereeso lya Payisoggolaasi,the Pythagoras theorem
Ekigereeso,Scientific theory
Ekigambululo ekigereesa,Scientific theory
akawango,derivational affix
okuwanga,to affix
Obuwango,affixes
Obunukufu,same as above
Obunukufu,literacy
Obunyunyunsi ,exploitation
Essomabiwuka ebireetendwadde,Medical entomology
Ekiseetuko,translation
Ekigeranyo,Quotient
Omukendeezo ,Discount
okutomeggana,chemical reaction
enkyukakyuka ez’ebuziba,chemical change
enkyukakyuka ezo kungulu,physical change
Ekigendo,vector
omukwanaganyo,relation
emikwanaganyo egy’Kibalangulo,mathematical relations
okukwana,to make friendship
Nnyingo ezitakwatagana,unlike terms
Nnyingo ezikwatagana,like terms
omuganyulwo,interest
Omuganyulo omwangu,simple interest
Omuganyulo omuzibuwavu,compound interest
Okubaza omuganyulo,calculating interest
Omuganyulo gwa banka,bank interest
Omuganyulo gw’ekyewolo,loan interest 
Enneeyisa engerekere ,instinctive behavior
Omufunza,exponent
Ekifubza,exponentiation
Okufundiza namba,to power a number
enfunzo,base
mufunza,short form
mufunza,tightening
Obulamu obusingayo okuba obusirikitu,Microbes
Munnassomabulamu obusirikitu,Microbiologist
Obulamu obusirikitu,microbe
enzimbulukusa,microscope
bibinja,colonies
walugi,algae
Obulamu obusirikito bulya biramu birala,heterotrophic
bwekolera emmere yabwo,autotrophic
kwegattakw’ekisajja n’ekikazi,sexually
kwegatta kwa kisajja na kikazi ,asexually
okw’okwegatta kw’ekisajja n’ekikazi,sexual reproduction
kyeyabuluzaamu,splits
ebitundu bibii ebifaanagavu,asexual reproduction
Akasirikitu akalamu,microscopic organ
Obuziizina,Eukaryotes
Ekiziizina,Eukaryotes
ekyondo,mitochondria
ebitangattiko,chloroplast
letikyulamu ya endopulazima,endoplasmic reticulum
Vayiraasi,virus
Ebika by'Obulamu obusirikitu,types of microbes
olububi lw’ekizimbamubiri,protein coat
kapusedi,capsid
olubaaso,envelope
obusobozi okweyubula,repricate themselves
amaanyikasoboza,energy metabolism
ebizimbamubili,coating of protein
mpuyiabili,cosahedron
 lebiizi,rabies
olukusense,measles
mulangila,measles
mulalama,meningitis
sepila,spirilla
ezemyenyoolo,spiral bacteria
kabukuuli,rodshaped
kkukusi,coccus
kalyabivunze,saprobic
nnyunyuunsi,parasitic
saitopulaazima,cytoplasm
kakobe,purple bacteria
tempulikya ey’omubili gw’omuntu,human body temperatures
bipooli by’ebilamu,organic compounds
aminasidi,amino acids
ebizimbamubili ,proteins
akolelo g’ebyokulya,food industry
zegattisa,synthesize
zitabika,synthesize
ekikamulabiliisa,digestion
akafuba,tuberculosis
endagabutonde,DNA
nnyukiroodi ,nucleoid
bikulungo,spherical
bbakitiirya ez’enkula eya sipayiro,spiral shaped bacteria
okukutulakutula mu seruloozi,to break down cellulose
miyitilo gy’emmele,digestive systems
okuteeka naitilojeni mu ttaka,fixation of nitrogen
ensengekera y’obukuumi ey’obutonde,natural immune system
ebigenge,liprosy
kkolera,cholera
akafuba,TB
Antibbayotiki,antibiotics
bukyolo,Animalcules
lenza z’ekizimbulukusa,microscopic lens
tayifoidi,typhoid fever
diputiilia,diphtheria
sifiliizi,syphilis
bbongo,yogurt
bizimbulukusa,yeasts
entikotiko,molds
emmele ezekiivululu,fermented foods
vayinega,vinegar
Polotozoowa,Protozoa
ebiramu ebizimbibwa obutaffaali obunji,multicellular organisms
Obwenkira,flagellates
sipongi,sponges
Obwoyaya,cilia
palamesiyamu,Paramecium
Sepironza,sporozoans
Funji,fungi
Lukeniya,Lichen
obusilikitu obw’omugaso,Good Microbes
 obusirikitu obw’obulabe,Bad Microbes
Olufungi,Fungus
Olukonge,molds
Obuyisiti,yeats
oluzigooti,zygote
kika kya lufungi,a type of fungi
kayifa,hyphae
sipuwa z’olufungi,fungus spores
obusirikitu obw’omugaso,Useful Microbes
 tetanaasi,tetanus
obukooli,E. coli
lubyamira,Pneumonia
Tekinologia w’ebiramu,Biotechnology
ebitoolo,compounds
Ekkamuso,rainbow colours
Kiwanuka,Mercury
Ddungu,Venus
Mukasa,Mars
Kisuule,Saturn
Kibuuka,Jupiter
Nagaddya,Uranus
Ggulu,Neptune
Nakayima,Pluto
omusingi gw’ebyenfuna ne sebasitula,economic base and superstructure
enkolagana mu ntabaganya,social relations
Emikwanaganyo gy’Entabaganya,social relations
emikwanaganyo emitataaganya,antagonistic relations
enkolagana ez’omukwano,friendly relations
Ssebasitula y’Entabaganya ya Buganda Eyedda,The Superstructure of ancient Buganda
Amasomo ag’obuyivuwavu ,academic studies
Ebisanyizo,virtues
muzimu,spirit
Okulagula,devination
ebyemikolo,craft
ensuwa,water pots
ensumbi,water pots
Ebibya,bowls
entamu,cooking pot
emindi,smoking pipes
okuwaata ebyokulya,Cutlery
ebikuba embugo,fumigator foe barcloths
embukuuli,sticks for clubbing to death
Amakula ga Kabaka,The King’s Ornamental work
Okuwoola mulungereza,engraving
Okuwoola mulungereza,sculpture
nabire,nabular clouds
Omunebbirior Omusimba ogwa bbiri,binary
Omunessatu ogwa satu,ternary
Omusimba ogwa satu,ternary
Omusimba ogwa nnya,Quaternary
Omunannya ogwa nnya,Quaternary
Omusimba ogwa taano,Quinary
Omunattaano ogwa taano,Quinary
Omusimba ogwa mukaaga,Senary
Omunekaaga ogwa mukaaga,Senary
Omusimba ogwa musanvu,Septenary
Omusenvu ogwa musanvu,Septenary
Omusimba ogwa munana,octal
Omuneena ogwa munana,octal
Omusimba ogwa mwenda,nonary
Omunenda ogwa mwenda,nonary
omusimba ogwa kkumi,decimal
Omunekkumi ogwa kkumi,decimal
Omusingi gwa namba ogwa kumi n’emu,undenary
Omusingi gwa namba ogwa kumi na bbiri,duodecimal
Omusingi gwa namba igwa kumi na satu,hexadecimal
Omusingi gwa namba ogwa kumi na nnya,vigesimal
Omusingi gwa namba ogwa kumi na ttaano,sexagesimal
musimbalaala,column
endagamuwendo,digits
Okulambulula Namba,Factoring numbers
Enkubisa,coefficients
Enkubisa,multiples
entakyuka,constants
omugabo,variable
enkyuso,variable
ennyingo,terms
mufunza,exponentiation
kyekubisa,logarithms
Namba ennambulukufu,composite numbers
Namba ezitali nambulukufu,prime numbers
Enfikkizo,remainder
Namuluzo,factors
Nambuluzo Eyawamu,Common factor
Enkubise Eyawamu ,Common Multiple
Okulambuluza namba ezitali nambulukufu,prime factorisation
Emikutule,Fractions
Ebitundu by’Omukutule,Parts of a Fraction
Kinnawaggulu,Numerator
Kinnawansi ,Denominator
Kinnawansi Ekyawamu,Common Denominator
Nambuluzo Eyawamu Esingayo,Greatest Common Factor
kinnawansi ekya’wamu,common denominator
Emikwanaganyo n’Emikwataganyo,Relations and Functions
Omuteeko,union of sets
Enjawuzo y’Emigereko ebiri,The difference of two Sets
Ekitundu ky’Omugereko,Sub set
Endaga y’Omugereko,Set notation
Amasang’azzira g’Emigereko,Intersection of sets
Entabiro y'emigereko,Intersection of sets
Omusooka,inputs
emigago emisengeke,ordered pairs
musengeko gwa miyingizo,inputs
egy’omukwanaganyo,relation
Omukwataganyo,function
Ennyingo n'Ekibalo ky'ennyingo,Terms and Polynomials
omusooka,domain
omufulunyo,range
Ekibalangulo ky’Omukisa,Probabilty
Ennyingo,term
Ennyingo,nomial
Ennyingo ezifaanagana,like terms
Nnyingo ezikwatagana,like terms
Ennyingo ezitafaanagana,unlike terms
Nnyingo ezitakwatagana,unlike terms
Ekibalo ky'ennyingo,Mathematics of nomials
Ekibalo ky'ennyingo,Mathematics of Polynomials
Nnyingo emu,Monomial
Nnyingo bbiri,bionomial
Nnyingo satu,Trinomial
Enjawuzo eya kyebiriga ebbiri,The difference of two squares
"Emigerageranyo ,Ebigerageranyo n’emigendaganyo","Ratios, Rates and Proportions"
Ekituukiriro,event
ekituuko,event
Ebisoboko,outcomes
Omugereko gw’ebisoboko,probability space
Omugereko gw’ebisoboko,probability set
 Ebituuko eby’ejjuuliriza,complementary events
Ebituuko ebyetengerevu,independent events
Ebituukiriro ebitali byetengerevu,dependent events
Ensatuze,dice
Ekinusu,coin
Omutwe n’ekikira,head and tail
Ebituukiriro ebitasobola kubaawo mu kiseera kye kimu,mutually excussive events
Ebituukiriro ebisobola okubaawo mu kiseeta kye kimu,mutually inclusive events
Omugerageranyo,ratio
Emigerageranyo,ratios
Ebigerageranyo,rates
Ekigerageranyo,rate
Omugendaganyo,proportion
Emigendaganyo,proportions
Ebikyusaganyo,Transformations
Ekiseetuko,displacement
Kalonda n'Ekisngekakaloda,Data and statistics
Kalonda,data
Okusengeka kalonda,to arrange data
Ekisengekakalonda,statistics
Kalonda omusengeke,statistics
Emisengeko gya kalonda,statistical patterns
Okukung’anya kalonda,data collection
Okutaputa kalonda,to interpret data
Kalonda ow’endagabungi ,quantitative data
Kalonda ow’endagamutindo,qualitative data
Ekibalo eky’obusuubuzi,Busines Math
Ekyewolo,loan
Ebbanjo,loan
bwasiisi,Commission
Ekigambululo kya Bbanka,bank statement
Omujjuulirizo,subsidy
Enzijuulirirzo,subsidy
Nakyenkanyanjuyi ne Nakyekubira,Equations and Inequalities
Nakyekubira,Inequality
Ekibazamusikiza,substitution
Musikiza,substitution
Okusikiza namba,to substitute a variable with a number
Akenkanyanjuyi ,the equals sign
Emifunza ne Kyekubisa,Exponents and Logarithms
ekibalo y'emirundi emifunze,exponentiation
Akafunza,the power of a number
Ekikolo,the base or the number at the base of an exponent
Enfunzo,the base or the number at the base of an exponent
okugattika,blending
okugaziya amakulu,semantic extension
Ekisengeko,matrix
Emisengeko,patterns
ekibalo ky’emisengeko,the math of patterns
egy’emigalamiro,rows
emisaimbalaala,columns
Okukwanaganya,to relate 
Okukwanaganya,to coordinate
Ekikube,Drawing of a table
Ekikwataganya,Coordinate graph
Eki for ekikube ekya ggulaafu,Drawing of a graph
Ettoloovu,round about
Ekibazamukisa,probability
ekibalo ky’omukisa,the mathematics of chance
Omusimba,base
omusingi gw’ennamba,number base
